donor	receiver	compound	mass_rate	rate	frequency	community	medium
environment	ec_nh4_ko	M_glc__D_e	0.298758159454778	1.6583358559042805	1.0	test	M9
ec_glc_ko	environment	M_co2_e	0.21712566581950887	4.933609012133944	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_lac__D_e	0.18200487979545252	2.0433960758354965	1.0	test	M9
environment	ec_glc_ko	M_o2_e	0.1408671705916681	4.402264165895849	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_pyr_e	0.09004007722612582	1.0343014361904772	0.7	test	M9
ec_glc_ko	environment	M_h2o_e	0.08498686308637834	4.717508719657752	1.0	test	M9
ec_glc_ko	environment	M_ac_e	0.06862597679116922	1.1622873284313744	0.2	test	M9
ec_nh4_ko	ec_glc_ko	M_akg_e	0.026384155661689994	0.18311889999999997	1.0	test	M9
environment	ec_glc_ko	M_pi_e	0.024715533563699963	0.2575089999999996	1.0	test	M9
ec_glc_ko	ec_nh4_ko	M_glu__L_e	0.023903057663999992	0.163584	1.0	test	M9
ec_nh4_ko	environment	M_h2o_e	0.023538442598619962	1.3065879145732469	0.9	test	M9
environment	ec_nh4_ko	M_o2_e	0.020981198035658184	0.655687026877826	1.0	test	M9
ec_nh4_ko	environment	M_ac_e	0.01400098001009192	0.23712830639730642	0.1	test	M9
ec_nh4_ko	environment	M_co2_e	0.012729133427549034	0.2892360382996633	0.8	test	M9
ec_glc_ko	ec_nh4_ko	M_acald_e	0.010642159597739993	0.24157956428571417	0.2	test	M9
environment	ec_nh4_ko	M_pi_e	0.010592371527300066	0.11036100000000068	1.0	test	M9
environment	ec_glc_ko	M_nh4_e	0.009835924223999998	0.54528	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_etoh_e	0.008539319684027137	0.18536256428571418	0.2	test	M9
ec_nh4_ko	environment	M_for_e	0.0038549975229	0.0856335	0.2	test	M9
ec_nh4_ko	environment	M_h_e	0.002297303442596976	2.279296996326001	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_h_e	0.0011790609888648706	1.1698194154825583	1.0	test	M9
