donor	receiver	compound	mass_rate	rate	frequency	community	medium
environment	ec_nh4_ko	M_glc__D_e	0.32006170470612816	1.776586795100942	1.0	test	M9
ec_glc_ko	environment	M_co2_e	0.19146078005366424	4.350442064864727	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_acald_e	0.15652927840480002	3.5532520000000005	0.1	test	M9
ec_nh4_ko	ec_glc_ko	M_lac__D_e	0.1541847887237424	1.731055741943312	0.7	test	M9
environment	ec_glc_ko	M_o2_e	0.14070764239384917	4.39727872275989	1.0	test	M9
ec_glc_ko	environment	M_ac_e	0.12636902827983917	2.140255441795667	0.2	test	M9
ec_nh4_ko	ec_glc_ko	M_pyr_e	0.09465607568278298	1.0873259779307438	0.8	test	M9
ec_glc_ko	environment	M_h2o_e	0.0798060657768488	4.4299294915875915	1.0	test	M9
ec_nh4_ko	environment	M_for_e	0.06430766018010949	1.4285067591666667	0.5	test	M9
ec_nh4_ko	ec_glc_ko	M_etoh_e	0.05691565161282863	1.235465062946428	0.4	test	M9
ec_nh4_ko	ec_glc_ko	M_succ_e	0.040513712843999995	0.34903949999999995	0.2	test	M9
ec_nh4_ko	environment	M_co2_e	0.031213668065071466	0.7092484137532001	0.5	test	M9
environment	ec_glc_ko	M_pi_e	0.02471553356369998	0.25750899999999977	1.0	test	M9
ec_glc_ko	ec_nh4_ko	M_glu__L_e	0.023903057663999992	0.163584	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_akg_e	0.022485926556108992	0.15606328999999997	1.0	test	M9
ec_nh4_ko	environment	M_h2o_e	0.020088484899806185	1.1150853112819277	0.9	test	M9
ec_nh4_ko	environment	M_ac_e	0.018975077274448072	0.3213723564068104	0.2	test	M9
environment	ec_nh4_ko	M_o2_e	0.0175770764756528	0.549304238773104	1.0	test	M9
environment	ec_nh4_ko	M_pi_e	0.010592371527299981	0.11036099999999979	1.0	test	M9
environment	ec_glc_ko	M_nh4_e	0.009835924223999998	0.54528	1.0	test	M9
ec_nh4_ko	environment	M_h_e	0.0028789060877522227	2.8563409939004094	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_h_e	0.0012265488514578106	1.2169350644486663	0.6	test	M9
ec_glc_ko	environment	M_h_e	0.0008976305627286826	0.8905948633085451	0.4	test	M9
ec_glc_ko	ec_nh4_ko	M_co2_e	9.094074180597056e-06	0.00020663888888983184	0.1	test	M9
