donor	receiver	compound	mass_rate	rate	frequency	community	medium
environment	ec_nh4_ko	M_glc__D_e	0.29292801389546763	1.6259740973374524	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_lac__D_e	0.21845775531019293	2.4526579750958564	0.7	test	M9
ec_glc_ko	environment	M_co2_e	0.21188169438496138	4.814453569910164	1.0	test	M9
environment	ec_glc_ko	M_o2_e	0.14490859657519162	4.528563464104642	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_pyr_e	0.13290000330562954	1.5266386760588775	0.6	test	M9
ec_glc_ko	ec_nh4_ko	M_acald_e	0.1258843915413	2.8576057500000003	0.1	test	M9
ec_glc_ko	environment	M_h2o_e	0.08891073362784571	4.935317600018079	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_etoh_e	0.08584047925285435	1.8633347787162156	0.2	test	M9
ec_glc_ko	ec_nh4_ko	M_akg_e	0.044024285654999995	0.30555	0.1	test	M9
ec_glc_ko	environment	M_ac_e	0.02684023432900666	0.4545809868421067	0.1	test	M9
ec_nh4_ko	ec_glc_ko	M_succ_e	0.02625458032391792	0.22619219384449235	0.4	test	M9
environment	ec_glc_ko	M_pi_e	0.024715533563699967	0.2575089999999996	1.0	test	M9
ec_nh4_ko	environment	M_for_e	0.024622982873954348	0.5469659037162153	0.2	test	M9
ec_glc_ko	ec_nh4_ko	M_co2_e	0.02455526667749675	0.5579537753779694	0.1	test	M9
ec_glc_ko	ec_nh4_ko	M_glu__L_e	0.023903057663999992	0.163584	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_akg_e	0.02270191735640858	0.1575623714285715	0.7	test	M9
ec_nh4_ko	environment	M_co2_e	0.020345506848847228	0.46229806857263145	0.8	test	M9
ec_nh4_ko	environment	M_h2o_e	0.019564795938621773	1.0860160275002098	0.9	test	M9
environment	ec_nh4_ko	M_o2_e	0.019033371054946707	0.5948151510352484	1.0	test	M9
ec_glc_ko	ec_nh4_ko	M_pyr_e	0.018510379074000032	0.21263100000000035	0.1	test	M9
ec_nh4_ko	environment	M_ac_e	0.011384961030323923	0.19282196857463554	0.3	test	M9
environment	ec_nh4_ko	M_pi_e	0.010592371527299995	0.11036099999999996	1.0	test	M9
environment	ec_glc_ko	M_nh4_e	0.009835924223999998	0.5452799999999999	1.0	test	M9
ec_glc_ko	ec_nh4_ko	M_ac_e	0.006638541852599999	0.11243399999999999	0.1	test	M9
ec_nh4_ko	ec_glc_ko	M_ac_e	0.003336366665802848	0.056506542857142704	0.1	test	M9
ec_nh4_ko	environment	M_h_e	0.002236225583172841	2.2186978699998416	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_h_e	0.0011788327029386748	1.1695929188795264	1.0	test	M9
