donor	receiver	compound	mass_rate	rate	frequency	community	medium
environment	ec_nh4_ko	M_glc__D_e	0.2952429760797546	1.63882390469425	1.0	test	M9
ec_glc_ko	environment	M_co2_e	0.20204924600811483	4.59103707172576	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_lac__D_e	0.1502213256856308	1.686557348120584	0.8	test	M9
ec_nh4_ko	ec_glc_ko	M_pyr_e	0.14861956533520618	1.7072112175799639	0.5	test	M9
environment	ec_glc_ko	M_o2_e	0.14521731757125933	4.538211357027743	1.0	test	M9
ec_glc_ko	ec_nh4_ko	M_pyr_e	0.12516893218085484	1.4378309116278958	0.1	test	M9
ec_glc_ko	environment	M_h2o_e	0.08517154654272815	4.7277602548252675	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_acald_e	0.07685176520507199	1.7445534228571429	0.1	test	M9
ec_glc_ko	ec_nh4_ko	M_ac_e	0.0502398033401314	0.850888971428571	0.1	test	M9
ec_nh4_ko	environment	M_co2_e	0.047976752131677014	1.090145357972188	0.6	test	M9
ec_nh4_ko	ec_glc_ko	M_etoh_e	0.0455508081294945	0.9887690018167522	0.4	test	M9
ec_nh4_ko	ec_glc_ko	M_succ_e	0.03300927164642104	0.2843861710526315	0.6	test	M9
ec_nh4_ko	ec_glc_ko	M_akg_e	0.03214795835724999	0.22312249999999997	0.6	test	M9
ec_nh4_ko	environment	M_ac_e	0.029258898541144693	0.4955448156565656	0.1	test	M9
ec_nh4_ko	environment	M_h2o_e	0.024937120879544524	1.3842267018708934	0.9	test	M9
environment	ec_glc_ko	M_pi_e	0.02471553356369993	0.25750899999999927	1.0	test	M9
ec_glc_ko	ec_nh4_ko	M_glu__L_e	0.023903057663999992	0.163584	1.0	test	M9
environment	ec_nh4_ko	M_o2_e	0.022651407140181906	0.7078830187438874	1.0	test	M9
ec_nh4_ko	environment	M_for_e	0.02099253004147312	0.466320357050232	0.5	test	M9
ec_glc_ko	ec_nh4_ko	M_acald_e	0.012921607737060976	0.29332358139536047	0.1	test	M9
ec_glc_ko	ec_nh4_ko	M_co2_e	0.011517462767072363	0.2617040131578946	0.2	test	M9
environment	ec_nh4_ko	M_pi_e	0.010592371527300012	0.11036100000000013	1.0	test	M9
environment	ec_glc_ko	M_nh4_e	0.009835924223999998	0.54528	1.0	test	M9
ec_nh4_ko	environment	M_h_e	0.0022256319791506387	2.2081872994847087	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_h_e	0.0010439036044914865	1.035721405388914	0.9	test	M9
ec_glc_ko	environment	M_h_e	0.0008116352675484806	0.8052736060606018	0.1	test	M9
