sample	member	relative_abundance	community	medium
0	ec_nh4_ko	0.9890628940179506	all	M9
0	ec_glc_ko	0.010937105982049375	all	M9
1	ec_nh4_ko	0.46256788178045916	all	M9
1	ec_glc_ko	0.5374321182195408	all	M9
2	ec_nh4_ko	0.948487323929596	all	M9
2	ec_glc_ko	0.051512676070404016	all	M9
3	ec_nh4_ko	0.1915164066634925	all	M9
3	ec_glc_ko	0.8084835933365075	all	M9
4	ec_nh4_ko	0.18614852106276547	all	M9
4	ec_glc_ko	0.8138514789372345	all	M9
5	ec_nh4_ko	0.9853812711731188	all	M9
5	ec_glc_ko	0.01461872882688116	all	M9
6	ec_nh4_ko	0.9880213621736376	all	M9
6	ec_glc_ko	0.011978637826362439	all	M9
7	ec_nh4_ko	0.9863789299357929	all	M9
7	ec_glc_ko	0.013621070064207125	all	M9
8	ec_nh4_ko	0.9840114652681631	all	M9
8	ec_glc_ko	0.01598853473183698	all	M9
9	ec_nh4_ko	0.20816817658067518	all	M9
9	ec_glc_ko	0.7918318234193248	all	M9
