sample	member	relative_abundance	community	medium
0	ec_nh4_ko	0.9879695759027105	all	M9
0	ec_glc_ko	0.012030424097289431	all	M9
1	ec_nh4_ko	0.41157527457994625	all	M9
1	ec_glc_ko	0.5884247254200538	all	M9
2	ec_nh4_ko	0.16251064389742073	all	M9
2	ec_glc_ko	0.8374893561025792	all	M9
3	ec_nh4_ko	0.12188342679664288	all	M9
3	ec_glc_ko	0.8781165732033571	all	M9
4	ec_nh4_ko	0.9889961594119449	all	M9
4	ec_glc_ko	0.011003840588055062	all	M9
5	ec_nh4_ko	0.11452064451946228	all	M9
5	ec_glc_ko	0.8854793554805377	all	M9
6	ec_nh4_ko	0.9879695759027105	all	M9
6	ec_glc_ko	0.012030424097289438	all	M9
7	ec_nh4_ko	0.3559823508423977	all	M9
7	ec_glc_ko	0.6440176491576023	all	M9
8	ec_nh4_ko	0.6663737158253219	all	M9
8	ec_glc_ko	0.33362628417467816	all	M9
9	ec_nh4_ko	0.9793181163333199	all	M9
9	ec_glc_ko	0.02068188366668014	all	M9
