sample	member	relative_abundance	community	medium
0	ec_nh4_ko	0.988267380669098	all	M9
0	ec_glc_ko	0.01173261933090193	all	M9
1	ec_nh4_ko	0.7884051903615535	all	M9
1	ec_glc_ko	0.2115948096384465	all	M9
2	ec_nh4_ko	0.24960929576014335	all	M9
2	ec_glc_ko	0.7503907042398567	all	M9
3	ec_nh4_ko	0.9881482353366046	all	M9
3	ec_glc_ko	0.011851764663395464	all	M9
4	ec_nh4_ko	0.9884955359849691	all	M9
4	ec_glc_ko	0.011504464015030963	all	M9
5	ec_nh4_ko	0.1945583259445008	all	M9
5	ec_glc_ko	0.8054416740554993	all	M9
6	ec_nh4_ko	0.9873467815725373	all	M9
6	ec_glc_ko	0.012653218427462762	all	M9
7	ec_nh4_ko	0.41118619986302885	all	M9
7	ec_glc_ko	0.5888138001369712	all	M9
8	ec_nh4_ko	0.19473734686204475	all	M9
8	ec_glc_ko	0.8052626531379553	all	M9
9	ec_nh4_ko	0.0848675898296962	all	M9
9	ec_glc_ko	0.9151324101703038	all	M9
