sample	member	relative_abundance	community	medium
0	ec_nh4_ko	0.19521065427839698	all	M9
0	ec_glc_ko	0.804789345721603	all	M9
1	ec_nh4_ko	0.9881040904758109	all	M9
1	ec_glc_ko	0.011895909524189119	all	M9
2	ec_nh4_ko	0.9861038307988171	all	M9
2	ec_glc_ko	0.013896169201182786	all	M9
3	ec_nh4_ko	0.23570178500205655	all	M9
3	ec_glc_ko	0.7642982149979435	all	M9
4	ec_nh4_ko	0.4396848940481993	all	M9
4	ec_glc_ko	0.5603151059518007	all	M9
5	ec_nh4_ko	0.20196035931852016	all	M9
5	ec_glc_ko	0.7980396406814799	all	M9
6	ec_nh4_ko	0.9875623250596823	all	M9
6	ec_glc_ko	0.012437674940317679	all	M9
7	ec_nh4_ko	0.9877827394780325	all	M9
7	ec_glc_ko	0.01221726052196752	all	M9
8	ec_nh4_ko	0.9884130198041747	all	M9
8	ec_glc_ko	0.011586980195825325	all	M9
9	ec_nh4_ko	0.9838948899046037	all	M9
9	ec_glc_ko	0.01610511009539622	all	M9
