sample	member	relative_abundance	community	medium
0	ec_glc_ko	0.5464300015370683	test	M9
0	ec_nh4_ko	0.45356999846293167	test	M9
1	ec_glc_ko	0.013412364840242963	test	M9
1	ec_nh4_ko	0.986587635159757	test	M9
2	ec_glc_ko	0.8151299743819902	test	M9
2	ec_nh4_ko	0.18487002561800978	test	M9
3	ec_glc_ko	0.787016750709548	test	M9
3	ec_nh4_ko	0.21298324929045195	test	M9
4	ec_glc_ko	0.014771829254148477	test	M9
4	ec_nh4_ko	0.9852281707458516	test	M9
5	ec_glc_ko	0.011557489638092175	test	M9
5	ec_nh4_ko	0.9884425103619079	test	M9
6	ec_glc_ko	0.774004642186353	test	M9
6	ec_nh4_ko	0.225995357813647	test	M9
7	ec_glc_ko	0.8049271630278573	test	M9
7	ec_nh4_ko	0.19507283697214273	test	M9
8	ec_glc_ko	0.8055765922955473	test	M9
8	ec_nh4_ko	0.19442340770445268	test	M9
9	ec_glc_ko	0.9264256896208926	test	M9
9	ec_nh4_ko	0.07357431037910737	test	M9
