sample	member	relative_abundance	community	medium
0	ec_nh4_ko	0.9871307151258593	test	M9
0	ec_glc_ko	0.012869284874140753	test	M9
1	ec_nh4_ko	0.4822896246586321	test	M9
1	ec_glc_ko	0.5177103753413679	test	M9
2	ec_nh4_ko	0.9785371361690376	test	M9
2	ec_glc_ko	0.02146286383096249	test	M9
3	ec_nh4_ko	0.9889224417480142	test	M9
3	ec_glc_ko	0.01107755825198583	test	M9
4	ec_nh4_ko	0.9879695759027105	test	M9
4	ec_glc_ko	0.012030424097289435	test	M9
5	ec_nh4_ko	0.19553616131309084	test	M9
5	ec_glc_ko	0.8044638386869092	test	M9
6	ec_nh4_ko	0.989096642759634	test	M9
6	ec_glc_ko	0.010903357240365924	test	M9
7	ec_nh4_ko	0.987862050485599	test	M9
7	ec_glc_ko	0.012137949514400915	test	M9
8	ec_nh4_ko	0.9838948899046038	test	M9
8	ec_glc_ko	0.016105110095396166	test	M9
9	ec_nh4_ko	0.21392011578680856	test	M9
9	ec_glc_ko	0.7860798842131914	test	M9
