donor	receiver	compound	mass_rate	rate	frequency	community	medium
environment	ec_nh4_ko	M_glc__D_e	0.33122799373015727	1.8385682234901495	1.0	test	M9
ec_nh4_ko	environment	M_for_e	0.2224590042074969	4.941622666069051	0.1	test	M9
ec_nh4_ko	environment	M_co2_e	0.17839410895385782	4.053536371780134	0.8	test	M9
ec_nh4_ko	environment	M_ac_e	0.1589076607366352	2.69134763687079	0.3	test	M9
environment	ec_nh4_ko	M_o2_e	0.12063628544329434	3.77002529605155	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_lac__D_e	0.10013035275551743	1.1241784842395226	0.2	test	M9
ec_nh4_ko	environment	M_h2o_e	0.07670579762635288	4.257837694077938	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_akg_e	0.07387596821682726	0.5127352267688164	1.0	test	M9
ec_glc_ko	ec_nh4_ko	M_glu__L_e	0.06831298098455149	0.4675096733840549	1.0	test	M9
ec_glc_ko	environment	M_co2_e	0.05729227652884642	1.3018161199024396	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_pyr_e	0.051184700621817625	0.5879649484436972	0.5	test	M9
environment	ec_nh4_ko	M_pi_e	0.03027213023945242	0.31540269870120347	1.0	test	M9
ec_glc_ko	ec_nh4_ko	M_ac_e	0.029731620883027925	0.5035511015198509	0.1	test	M9
environment	ec_glc_ko	M_o2_e	0.02899382643724488	0.9060910545784491	1.0	test	M9
ec_glc_ko	environment	M_h2o_e	0.018289887180828322	1.0152475232486078	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_succ_e	0.016277060950665972	0.14023245012290622	0.3	test	M9
ec_nh4_ko	ec_glc_ko	M_etoh_e	0.013817350137536107	0.29993249437868436	0.1	test	M9
ec_glc_ko	environment	M_ac_e	0.012029532829967854	0.20373879147495091	0.3	test	M9
ec_nh4_ko	ec_glc_ko	M_acald_e	0.010206351763165727	0.2316866223671293	0.3	test	M9
environment	ec_glc_ko	M_nh4_e	0.009835924223999998	0.54528	1.0	test	M9
ec_glc_ko	ec_nh4_ko	M_pyr_e	0.0052650491760358326	0.06048026714494259	0.1	test	M9
environment	ec_glc_ko	M_pi_e	0.005035774851547526	0.05246730129879594	1.0	test	M9
ec_nh4_ko	environment	M_h_e	0.0033525594998612767	3.32628187306407	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_h_e	0.00047829952703938057	0.47455057747730994	0.7	test	M9
ec_glc_ko	environment	M_h_e	0.00014247110663574702	0.14135440682185438	0.3	test	M9
