donor	receiver	compound	mass_rate	rate	frequency	community	medium
environment	ec_nh4_ko	M_glc__D_e	0.36293546290275586	2.0145688827687422	1.0	test	M9
ec_nh4_ko	environment	M_pyr_e	0.3278674437529289	3.7662536328362726	0.1	test	M9
ec_nh4_ko	ec_glc_ko	M_lac__D_e	0.30127759085928557	3.38248868706661	0.3	test	M9
ec_glc_ko	environment	M_co2_e	0.14272886033533638	3.243137512022094	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_pyr_e	0.12718900001138442	1.4610356791346109	0.8	test	M9
ec_nh4_ko	environment	M_ac_e	0.09832763031123931	1.6653308861921268	0.1	test	M9
ec_nh4_ko	ec_glc_ko	M_etoh_e	0.09402237077914105	2.0409386687376774	0.2	test	M9
ec_glc_ko	environment	M_ac_e	0.09164570925816236	1.5521621921682405	0.6	test	M9
ec_glc_ko	ec_nh4_ko	M_acald_e	0.08990824661069964	2.0409386687376774	0.2	test	M9
environment	ec_glc_ko	M_o2_e	0.08430809873117047	2.634726887607363	1.0	test	M9
environment	ec_nh4_ko	M_o2_e	0.0748456879959782	2.3390154629541793	0.8	test	M9
ec_nh4_ko	environment	M_co2_e	0.0702271688903304	1.5957274881634738	0.7	test	M9
ec_glc_ko	environment	M_h2o_e	0.06001955015556144	3.331606096827203	0.8	test	M9
ec_nh4_ko	environment	M_h2o_e	0.056045832451213716	3.1110302661759905	0.9	test	M9
ec_nh4_ko	ec_glc_ko	M_succ_e	0.05241184167735986	0.45154595145564697	0.2	test	M9
ec_nh4_ko	ec_glc_ko	M_akg_e	0.05107215776336536	0.35446566758372733	0.9	test	M9
ec_glc_ko	ec_nh4_ko	M_glu__L_e	0.04394908828164583	0.3007718827659668	1.0	test	M9
ec_glc_ko	environment	M_for_e	0.0318267483746235	0.7069877064118208	0.1	test	M9
environment	ec_nh4_ko	M_pi_e	0.01947554484070968	0.20291401209124968	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_acald_e	0.016977702241191814	0.3853978952609124	0.2	test	M9
ec_glc_ko	ec_nh4_ko	M_etoh_e	0.016746319551283292	0.36351147974705533	0.1	test	M9
environment	ec_glc_ko	M_pi_e	0.015832360250290445	0.16495598790875157	1.0	test	M9
ec_nh4_ko	environment	M_for_e	0.011326509072256137	0.25160291514516914	0.3	test	M9
environment	ec_glc_ko	M_nh4_e	0.009835924224	0.54528	1.0	test	M9
ec_nh4_ko	environment	M_h_e	0.003565775687011355	3.5378268548579768	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_h2o_e	0.003477718105128433	0.19304354684535463	0.1	test	M9
ec_nh4_ko	ec_glc_ko	M_h_e	0.0011852767791058734	1.1759864858675202	0.5	test	M9
ec_glc_ko	environment	M_h_e	0.0001790202902700559	0.17761711506107342	0.5	test	M9
