donor	receiver	compound	mass_rate	rate	frequency	community	medium
environment	ec_nh4_ko	M_glc__D_e	0.3510498398291831	1.9485946012674789	1.0	test	M9
ec_nh4_ko	environment	M_ac_e	0.18567849533655015	3.1447532316894744	0.3	test	M9
ec_nh4_ko	ec_glc_ko	M_pyr_e	0.144461689808816	1.659449190259103	0.6	test	M9
ec_glc_ko	ec_nh4_ko	M_acald_e	0.13498145485565188	3.06411125967375	0.1	test	M9
ec_glc_ko	environment	M_co2_e	0.11966174919208784	2.7189981524917988	0.9	test	M9
ec_nh4_ko	environment	M_co2_e	0.10375994009448548	2.3576714140011923	0.8	test	M9
ec_nh4_ko	ec_glc_ko	M_lac__D_e	0.09563718555768293	1.0737330223901136	0.3	test	M9
ec_nh4_ko	environment	M_for_e	0.08327182174799577	1.8497696834556365	0.4	test	M9
environment	ec_nh4_ko	M_o2_e	0.07918950253188284	2.4747647577997567	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_etoh_e	0.07462037013096386	1.6197804587755515	0.3	test	M9
environment	ec_glc_ko	M_o2_e	0.06683861568815083	2.0887850696948274	1.0	test	M9
ec_nh4_ko	environment	M_h2o_e	0.06348303203148074	3.5238594093588045	0.8	test	M9
ec_glc_ko	ec_nh4_ko	M_glu__L_e	0.05420889198068625	0.37098631942490307	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_akg_e	0.04932453068607649	0.342336283869242	1.0	test	M9
ec_glc_ko	environment	M_h2o_e	0.03996777262681784	2.2185583633164123	1.0	test	M9
ec_glc_ko	environment	M_ac_e	0.02526861470085055	0.4279631714851247	0.5	test	M9
environment	ec_nh4_ko	M_pi_e	0.024022061612958327	0.25028377590749595	1.0	test	M9
environment	ec_glc_ko	M_pi_e	0.011285843478041662	0.11758622409250392	1.0	test	M9
ec_nh4_ko	environment	M_etoh_e	0.011069993886404254	0.24029577640116728	0.1	test	M9
environment	ec_glc_ko	M_nh4_e	0.009835924223999998	0.54528	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_succ_e	0.00737710289999512	0.06355626593834103	0.3	test	M9
ec_glc_ko	ec_nh4_ko	M_co2_e	0.004455143380802396	0.10123140187464968	0.1	test	M9
ec_nh4_ko	environment	M_h_e	0.003914391399279588	3.883710089571969	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_h_e	0.0005185618842409659	0.5144973551353962	0.9	test	M9
ec_glc_ko	environment	M_h_e	0.00019760221238263417	0.1960533905969185	0.1	test	M9
