donor	receiver	compound	mass_rate	rate	frequency	community	medium
environment	ec_nh4_ko	M_glc__D_e	0.3838593687962022	2.130712533713684	1.0	test	M9
ec_nh4_ko	environment	M_co2_e	0.17257611115309873	3.921337691932394	0.7	test	M9
ec_nh4_ko	environment	M_ac_e	0.13459651617614413	2.279600706866317	0.7	test	M9
environment	ec_nh4_ko	M_o2_e	0.11552134624603062	3.610177451842901	0.9	test	M9
ec_nh4_ko	environment	M_for_e	0.11202925624394462	2.4885767779557377	0.3	test	M9
ec_nh4_ko	ec_glc_ko	M_lac__D_e	0.10422272435087686	1.1701241537634177	0.3	test	M9
ec_nh4_ko	ec_glc_ko	M_akg_e	0.0724424456282945	0.5027858813016641	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_succ_e	0.06956658410704526	0.5993399278641297	0.1	test	M9
ec_glc_ko	ec_nh4_ko	M_glu__L_e	0.06629591665810214	0.45370560465711385	1.0	test	M9
ec_nh4_ko	environment	M_h2o_e	0.06566295251182559	3.6448639211235845	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_acald_e	0.06449631936072549	1.4640818516295477	0.2	test	M9
ec_glc_ko	environment	M_co2_e	0.05568085410573281	1.2652007885963896	1.0	test	M9
ec_glc_ko	environment	M_ac_e	0.04006245139519004	0.6785197352341231	0.3	test	M9
environment	ec_glc_ko	M_o2_e	0.03724533547329494	1.1639603820547944	0.9	test	M9
ec_nh4_ko	ec_glc_ko	M_pyr_e	0.037122962715607034	0.42643603643263994	0.4	test	M9
environment	ec_nh4_ko	M_pi_e	0.029378290838629993	0.3060898635292192	1.0	test	M9
ec_glc_ko	environment	M_pyr_e	0.02516762554785212	0.2891036086549971	0.2	test	M9
ec_glc_ko	ec_nh4_ko	M_pyr_e	0.0220681386994055	0.2534994221908872	0.1	test	M9
ec_glc_ko	environment	M_h2o_e	0.020745114840414726	1.1515339735564813	1.0	test	M9
environment	ec_glc_ko	M_nh4_e	0.009835924223999998	0.54528	1.0	test	M9
environment	ec_glc_ko	M_pi_e	0.005929614252370075	0.06178013647078147	1.0	test	M9
ec_nh4_ko	environment	M_h_e	0.004531873292713555	4.4963521110363684	1.0	test	M9
ec_glc_ko	ec_nh4_ko	M_acald_e	0.003986118611286185	0.09048584438727936	0.1	test	M9
ec_nh4_ko	ec_glc_ko	M_etoh_e	0.0021875880225950255	0.04748585841415608	0.2	test	M9
ec_glc_ko	environment	M_h_e	0.0005710663606386287	0.5665902972900375	0.2	test	M9
ec_nh4_ko	ec_glc_ko	M_h_e	0.0002889444810939508	0.2866797113740954	0.8	test	M9
