donor	receiver	compound	mass_rate	rate	frequency	community	medium
environment	ec_nh4_ko	M_glc__D_e	0.34896772259836933	1.9370372611554767	1.0	all	M9
ec_nh4_ko	environment	M_ac_e	0.1705488777593562	2.888509698027336	0.3	all	M9
ec_nh4_ko	environment	M_co2_e	0.13001742459055837	2.954303606961187	0.7	all	M9
ec_glc_ko	environment	M_co2_e	0.10955093406303229	2.4892565028694325	0.9	all	M9
ec_nh4_ko	ec_glc_ko	M_pyr_e	0.09888017815614017	1.1358487623330364	0.7	all	M9
ec_nh4_ko	ec_glc_ko	M_lac__D_e	0.09243528077672601	1.0377847573108505	0.3	all	M9
environment	ec_nh4_ko	M_o2_e	0.08987184829956966	2.8086005818833724	0.9	all	M9
ec_nh4_ko	environment	M_for_e	0.08744604462538601	1.9424943383088757	0.3	all	M9
ec_glc_ko	environment	M_ac_e	0.07306447130062758	1.2374601152807925	0.3	all	M9
environment	ec_glc_ko	M_o2_e	0.06955710722645145	2.1737411161184625	0.9	all	M9
ec_nh4_ko	environment	M_h2o_e	0.057117379915005526	3.170510453117674	1.0	all	M9
ec_glc_ko	ec_nh4_ko	M_glu__L_e	0.05449807189032861	0.3729653635707983	1.0	all	M9
ec_nh4_ko	ec_glc_ko	M_acald_e	0.05136043383332328	1.1658941132225096	0.3	all	M9
ec_nh4_ko	ec_glc_ko	M_akg_e	0.049939297437052804	0.34660306475997227	1.0	all	M9
ec_glc_ko	environment	M_h2o_e	0.04202659998315941	2.3328411554220554	0.8	all	M9
ec_nh4_ko	ec_glc_ko	M_etoh_e	0.036404871212476354	0.7902386290863624	0.2	all	M9
environment	ec_nh4_ko	M_pi_e	0.02415020844187944	0.2516189266006258	1.0	all	M9
ec_nh4_ko	ec_glc_ko	M_succ_e	0.021778743666019833	0.18763132939916458	0.2	all	M9
environment	ec_glc_ko	M_pi_e	0.01115769664912043	0.11625107339937288	1.0	all	M9
environment	ec_glc_ko	M_nh4_e	0.009835924223999998	0.54528	1.0	all	M9
ec_nh4_ko	environment	M_h_e	0.003506251379148445	3.4787691032329056	1.0	all	M9
ec_glc_ko	ec_nh4_ko	M_acald_e	0.0034626670454733196	0.07860336883968455	0.1	all	M9
ec_nh4_ko	ec_glc_ko	M_h2o_e	0.0029918671053722414	0.16607459841535155	0.1	all	M9
ec_glc_ko	ec_nh4_ko	M_succ_e	0.0022942745768840295	0.019765960583810305	0.1	all	M9
ec_glc_ko	environment	M_h_e	0.001168391754586629	1.159233807507321	0.3	all	M9
ec_nh4_ko	ec_glc_ko	M_h_e	0.0006730148032759807	0.6677396599622786	0.7	all	M9
ec_glc_ko	ec_nh4_ko	M_etoh_e	0.0004556939424058551	0.009891724495549103	0.1	all	M9
