donor	receiver	compound	mass_rate	rate	frequency	community	medium
environment	ec_nh4_ko	M_glc__D_e	0.41050508565020954	2.2786166035001427	1.0	all	M9
ec_nh4_ko	environment	M_pyr_e	0.3980044658027025	4.571926227430128	0.1	all	M9
ec_nh4_ko	environment	M_ac_e	0.27494888522011257	4.656685707077489	0.3	all	M9
ec_nh4_ko	environment	M_for_e	0.15788175527459475	3.5071273613001805	0.5	all	M9
ec_nh4_ko	environment	M_co2_e	0.12714202665904623	2.888967760575472	0.4	all	M9
ec_nh4_ko	ec_glc_ko	M_lac__D_e	0.11904549666089478	1.3365416410600988	0.5	all	M9
ec_glc_ko	environment	M_co2_e	0.11886465863374493	2.7008863684828253	0.8	all	M9
ec_nh4_ko	ec_glc_ko	M_pyr_e	0.09249341841375046	1.0624832680146858	0.4	all	M9
environment	ec_nh4_ko	M_o2_e	0.09136827871233591	2.8553657859774715	0.8	all	M9
environment	ec_glc_ko	M_o2_e	0.06469426897572643	2.0217717219310236	1.0	all	M9
ec_glc_ko	ec_nh4_ko	M_glu__L_e	0.054965303596694416	0.37616293069917695	1.0	all	M9
ec_nh4_ko	ec_glc_ko	M_akg_e	0.0534870893265618	0.3712264696763984	1.0	all	M9
ec_glc_ko	environment	M_h2o_e	0.04512691118012658	2.5049353423845737	0.9	all	M9
ec_nh4_ko	environment	M_h2o_e	0.04498769783071903	2.497207792903716	0.9	all	M9
ec_nh4_ko	ec_glc_ko	M_etoh_e	0.03288157132236011	0.7137585432545684	0.3	all	M9
ec_glc_ko	environment	M_ac_e	0.026673148080933164	0.45175112214696467	0.2	all	M9
environment	ec_nh4_ko	M_pi_e	0.02435725692466059	0.2537761467801973	1.0	all	M9
ec_glc_ko	ec_nh4_ko	M_pyr_e	0.012754559627067036	0.14651319442032573	0.4	all	M9
ec_nh4_ko	ec_glc_ko	M_acald_e	0.011305172654390605	0.2566301190035186	0.3	all	M9
environment	ec_glc_ko	M_pi_e	0.010950648166339293	0.11409385321980148	1.0	all	M9
environment	ec_glc_ko	M_nh4_e	0.009835924223999998	0.5452799999999999	1.0	all	M9
ec_nh4_ko	environment	M_h_e	0.005649244070869553	5.604964848565882	1.0	all	M9
ec_nh4_ko	ec_glc_ko	M_succ_e	0.004741218524128769	0.04084722003694921	0.2	all	M9
ec_glc_ko	ec_nh4_ko	M_co2_e	0.004041407779114932	0.09183034979072545	0.2	all	M9
ec_glc_ko	ec_nh4_ko	M_acald_e	0.003212004916701784	0.07291327865682197	0.1	all	M9
ec_nh4_ko	ec_glc_ko	M_h_e	0.0007185767357814582	0.712944474433434	0.6	all	M9
ec_glc_ko	environment	M_h_e	0.0002498266394294138	0.24786847844966148	0.4	all	M9
