sample	member	relative_abundance	community	medium
0	ec_nh4_ko	0.19127773303022985	test	M9
0	ec_glc_ko	0.8087222669697702	test	M9
1	ec_nh4_ko	0.9880306514727766	test	M9
1	ec_glc_ko	0.011969348527223452	test	M9
2	ec_nh4_ko	0.9786683408180092	test	M9
2	ec_glc_ko	0.021331659181990786	test	M9
3	ec_nh4_ko	0.987862050485599	test	M9
3	ec_glc_ko	0.012137949514400975	test	M9
4	ec_nh4_ko	0.9883907382848182	test	M9
4	ec_glc_ko	0.011609261715181752	test	M9
5	ec_nh4_ko	0.9867348112496688	test	M9
5	ec_glc_ko	0.01326518875033128	test	M9
6	ec_nh4_ko	0.9881952477746399	test	M9
6	ec_glc_ko	0.011804752225360225	test	M9
7	ec_nh4_ko	0.23925337399710575	test	M9
7	ec_glc_ko	0.7607466260028942	test	M9
8	ec_nh4_ko	0.9849647906241302	test	M9
8	ec_glc_ko	0.015035209375869737	test	M9
9	ec_nh4_ko	0.9872209392200706	test	M9
9	ec_glc_ko	0.012779060779929477	test	M9
