sample	member	relative_abundance	community	medium
0	ec_nh4_ko	0.9881087640671455	test	M9
0	ec_glc_ko	0.011891235932854542	test	M9
1	ec_nh4_ko	0.28140750963148703	test	M9
1	ec_glc_ko	0.7185924903685129	test	M9
2	ec_nh4_ko	0.9863703889620191	test	M9
2	ec_glc_ko	0.013629611037980922	test	M9
3	ec_nh4_ko	0.9887187223546707	test	M9
3	ec_glc_ko	0.011281277645329314	test	M9
4	ec_nh4_ko	0.9871903731516851	test	M9
4	ec_glc_ko	0.012809626848314886	test	M9
5	ec_nh4_ko	0.9872513658984075	test	M9
5	ec_glc_ko	0.012748634101592483	test	M9
6	ec_nh4_ko	0.3889446661825119	test	M9
6	ec_glc_ko	0.6110553338174881	test	M9
7	ec_nh4_ko	0.9890628940179506	test	M9
7	ec_glc_ko	0.010937105982049377	test	M9
8	ec_nh4_ko	0.9882865760072465	test	M9
8	ec_glc_ko	0.011713423992753547	test	M9
9	ec_nh4_ko	0.9884130198041747	test	M9
9	ec_glc_ko	0.011586980195825325	test	M9
