sample	member	relative_abundance	community	medium
0	ec_nh4_ko	0.30852015003930444	test	M9
0	ec_glc_ko	0.6914798499606956	test	M9
1	ec_nh4_ko	0.4214761626932709	test	M9
1	ec_glc_ko	0.5785238373067292	test	M9
2	ec_nh4_ko	0.9756564201571163	test	M9
2	ec_glc_ko	0.02434357984288371	test	M9
3	ec_nh4_ko	0.40707496284215033	test	M9
3	ec_glc_ko	0.5929250371578496	test	M9
4	ec_nh4_ko	0.20904006287302185	test	M9
4	ec_glc_ko	0.7909599371269782	test	M9
5	ec_nh4_ko	0.9884304624512485	test	M9
5	ec_glc_ko	0.01156953754875153	test	M9
6	ec_nh4_ko	0.3323107903912321	test	M9
6	ec_glc_ko	0.6676892096087679	test	M9
7	ec_nh4_ko	0.6757205663609045	test	M9
7	ec_glc_ko	0.32427943363909556	test	M9
8	ec_nh4_ko	0.20859005668356273	test	M9
8	ec_glc_ko	0.7914099433164373	test	M9
9	ec_nh4_ko	0.989096642759634	test	M9
9	ec_glc_ko	0.010903357240365924	test	M9
