sample	member	relative_abundance	community	medium
0	ec_nh4_ko	0.9878497002744991	test	M9
0	ec_glc_ko	0.012150299725500843	test	M9
1	ec_nh4_ko	0.9866249281637903	test	M9
1	ec_glc_ko	0.013375071836209665	test	M9
2	ec_nh4_ko	0.12216019577663273	test	M9
2	ec_glc_ko	0.8778398042233673	test	M9
3	ec_nh4_ko	0.9871416641937472	test	M9
3	ec_glc_ko	0.012858335806252907	test	M9
4	ec_nh4_ko	0.1966888769078172	test	M9
4	ec_glc_ko	0.8033111230921828	test	M9
5	ec_nh4_ko	0.9869986905658097	test	M9
5	ec_glc_ko	0.013001309434190339	test	M9
6	ec_nh4_ko	0.9882420551716875	test	M9
6	ec_glc_ko	0.011757944828312552	test	M9
7	ec_nh4_ko	0.9725694012380838	test	M9
7	ec_glc_ko	0.027430598761916246	test	M9
8	ec_nh4_ko	0.18678708616666137	test	M9
8	ec_glc_ko	0.8132129138333386	test	M9
9	ec_nh4_ko	0.9887513013379149	test	M9
9	ec_glc_ko	0.011248698662085057	test	M9
