sample	member	relative_abundance	community	medium
0	ec_nh4_ko	0.9834709340886522	all	M9
0	ec_glc_ko	0.016529065911347843	all	M9
1	ec_nh4_ko	0.9885353601013914	all	M9
1	ec_glc_ko	0.011464639898608634	all	M9
2	ec_nh4_ko	0.20345430413958004	all	M9
2	ec_glc_ko	0.79654569586042	all	M9
3	ec_nh4_ko	0.20822211190929904	all	M9
3	ec_glc_ko	0.7917778880907009	all	M9
4	ec_nh4_ko	0.1945495454848764	all	M9
4	ec_glc_ko	0.8054504545151236	all	M9
5	ec_nh4_ko	0.9884980950534328	all	M9
5	ec_glc_ko	0.011501904946567209	all	M9
6	ec_nh4_ko	0.9880210987623823	all	M9
6	ec_glc_ko	0.011978901237617749	all	M9
7	ec_nh4_ko	0.40523392512731804	all	M9
7	ec_glc_ko	0.594766074872682	all	M9
8	ec_nh4_ko	0.9507856063348487	all	M9
8	ec_glc_ko	0.049214393665151374	all	M9
9	ec_nh4_ko	0.9877569440858236	all	M9
9	ec_glc_ko	0.012243055914176468	all	M9
