sample	member	relative_abundance	community	medium
0	ec_nh4_ko	0.9888011859134573	all	M9
0	ec_glc_ko	0.01119881408654263	all	M9
1	ec_nh4_ko	0.6717666273055467	all	M9
1	ec_glc_ko	0.32823337269445324	all	M9
2	ec_nh4_ko	0.9866237200608772	all	M9
2	ec_glc_ko	0.013376279939122843	all	M9
3	ec_nh4_ko	0.195428678649672	all	M9
3	ec_glc_ko	0.804571321350328	all	M9
4	ec_nh4_ko	0.9859148785592831	all	M9
4	ec_glc_ko	0.014085121440716948	all	M9
5	ec_nh4_ko	0.9886071805759855	all	M9
5	ec_glc_ko	0.011392819424014532	all	M9
6	ec_nh4_ko	0.22615473043134854	all	M9
6	ec_glc_ko	0.7738452695686515	all	M9
7	ec_nh4_ko	0.3947556536783354	all	M9
7	ec_glc_ko	0.6052443463216646	all	M9
8	ec_nh4_ko	0.4170334982625482	all	M9
8	ec_glc_ko	0.5829665017374518	all	M9
9	ec_nh4_ko	0.9848009425649699	all	M9
9	ec_glc_ko	0.015199057435030052	all	M9
