donor	receiver	compound	mass_rate	rate	frequency	community	medium
environment	ec_nh4_ko	M_glc__D_e	0.36727786233942084	2.038672514614721	1.0	test	M9
ec_nh4_ko	environment	M_for_e	0.2064702478785733	4.586454301638328	0.2	test	M9
ec_nh4_ko	environment	M_ac_e	0.1768913218377577	2.9959288230919316	0.5	test	M9
ec_nh4_ko	ec_glc_ko	M_lac__D_e	0.17388815401269295	1.952268378425605	0.3	test	M9
ec_nh4_ko	environment	M_co2_e	0.10464185520003971	2.377710612482298	0.9	test	M9
environment	ec_nh4_ko	M_o2_e	0.10093609570567597	3.154371279725364	0.9	test	M9
ec_glc_ko	environment	M_co2_e	0.08068504876645954	1.8333552702589109	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_akg_e	0.06519869268854965	0.4525107052753233	0.9	test	M9
ec_glc_ko	ec_nh4_ko	M_glu__L_e	0.06210938117841362	0.42505444924695046	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_pyr_e	0.058072676657430586	0.6670879759394236	0.5	test	M9
ec_nh4_ko	environment	M_h2o_e	0.05415289790870455	3.0059559654460966	1.0	test	M9
environment	ec_glc_ko	M_o2_e	0.047274902321607616	1.4773960999039841	1.0	test	M9
ec_glc_ko	environment	M_h2o_e	0.030549795247455786	1.6957788560468814	1.0	test	M9
environment	ec_nh4_ko	M_pi_e	0.0275230746635098	0.28676052715022715	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_acald_e	0.012825101252481697	0.2911328611490338	0.2	test	M9
ec_nh4_ko	ec_glc_ko	M_succ_e	0.010513073832342321	0.09057372865413123	0.2	test	M9
environment	ec_glc_ko	M_nh4_e	0.009835924223999998	0.54528	1.0	test	M9
ec_glc_ko	environment	M_ac_e	0.008853690153921805	0.14995097129291604	0.3	test	M9
environment	ec_glc_ko	M_pi_e	0.007784830427490191	0.08110947284977273	1.0	test	M9
ec_glc_ko	ec_nh4_ko	M_acald_e	0.006082574995202869	0.13807590494962518	0.1	test	M9
ec_nh4_ko	environment	M_h_e	0.004468751710214306	4.4337252804983684	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_etoh_e	0.003800143880191097	0.08248952379713331	0.2	test	M9
ec_glc_ko	ec_nh4_ko	M_co2_e	0.0006096960397792053	0.013853737029032484	0.1	test	M9
ec_nh4_ko	ec_glc_ko	M_h_e	0.0005208640421785341	0.5167814685767776	0.9	test	M9
ec_glc_ko	environment	M_h_e	0.00032772153496966124	0.32515282763137343	0.1	test	M9
