donor	receiver	compound	mass_rate	rate	frequency	community	medium
environment	ec_nh4_ko	M_glc__D_e	0.31043630651144355	1.723158487125246	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_lac__D_e	0.2735698070418162	3.0714092435574827	0.4	test	M9
ec_glc_ko	environment	M_co2_e	0.15711820581815342	3.570097497543789	1.0	test	M9
environment	ec_glc_ko	M_o2_e	0.11402786394006577	3.5635043795412877	1.0	test	M9
ec_nh4_ko	environment	M_co2_e	0.11178548033559062	2.540030682820541	0.6	test	M9
ec_nh4_ko	environment	M_ac_e	0.10860712458093974	1.8394300610383079	0.2	test	M9
environment	ec_nh4_ko	M_o2_e	0.09690550566664398	3.0284106174807794	0.5	test	M9
ec_nh4_ko	ec_glc_ko	M_pyr_e	0.0885268514047457	1.0169188251515808	0.5	test	M9
ec_glc_ko	environment	M_h2o_e	0.07776796741715356	4.316797338755802	0.9	test	M9
ec_nh4_ko	ec_glc_ko	M_etoh_e	0.06504436631357563	1.4119146464063201	0.3	test	M9
ec_glc_ko	ec_nh4_ko	M_glu__L_e	0.03586054236118629	0.2454167598167704	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_akg_e	0.03570607408115697	0.24781755735901245	1.0	test	M9
ec_nh4_ko	environment	M_h2o_e	0.034903338504601866	1.9374383023558917	1.0	test	M9
ec_nh4_ko	environment	M_for_e	0.025685693297459344	0.5705725629969599	0.3	test	M9
ec_glc_ko	ec_nh4_ko	M_ac_e	0.020524214569838158	0.34760939859728374	0.1	test	M9
environment	ec_glc_ko	M_pi_e	0.019416708525288366	0.20230100162522927	1.0	test	M9
environment	ec_nh4_ko	M_pi_e	0.015891196565711738	0.16556899837477182	1.0	test	M9
ec_glc_ko	environment	M_for_e	0.012260845964433055	0.27235793192039204	0.1	test	M9
environment	ec_glc_ko	M_nh4_e	0.009835924224	0.5452800000000001	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_succ_e	0.009313279425824498	0.08023708927066388	0.2	test	M9
ec_glc_ko	environment	M_ac_e	0.008134098599648488	0.13776357252228405	0.2	test	M9
ec_nh4_ko	ec_glc_ko	M_acald_e	0.007420762007555816	0.16845306969781024	0.1	test	M9
ec_glc_ko	ec_nh4_ko	M_pyr_e	0.005587532936804693	0.06418467774949678	0.2	test	M9
ec_glc_ko	ec_nh4_ko	M_acald_e	0.004410154322140308	0.10011155628615713	0.3	test	M9
ec_glc_ko	ec_nh4_ko	M_co2_e	0.00322574427594612	0.0732965445175728	0.1	test	M9
ec_nh4_ko	environment	M_h_e	0.002480338645291128	2.4608975546097116	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_h_e	0.0008911497030313377	0.8841648011026271	0.8	test	M9
ec_glc_ko	environment	M_h_e	0.0007002321459682954	0.6947436709676509	0.2	test	M9
