donor	receiver	compound	mass_rate	rate	frequency	community	medium
environment	ec_nh4_ko	M_glc__D_e	1.2869870794435339	7.143760772330633	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_lac__D_e	1.1249115577414688	12.62955073146531	1.0	test	M9
ec_glc_ko	environment	M_co2_e	0.4622234320099018	10.502810347990813	1.0	test	M9
ec_glc_ko	environment	M_ac_e	0.4089244910196392	6.925770333931858	1.0	test	M9
environment	ec_glc_ko	M_o2_e	0.31998800000000005	10.0	1.0	test	M9
ec_glc_ko	environment	M_h2o_e	0.2287640520193063	12.698390915410666	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_akg_e	0.13521430247495794	0.9384531629880322	1.0	test	M9
environment	ec_glc_ko	M_pi_e	0.10749265662088478	1.1199566637898462	1.0	test	M9
ec_glc_ko	ec_nh4_ko	M_glu__L_e	0.10395904110438745	0.7114585932507131	1.0	test	M9
ec_glc_ko	ec_nh4_ko	M_ac_e	0.07608650897291644	1.288643009234086	1.0	test	M9
environment	ec_nh4_ko	M_pi_e	0.04606828140895037	0.4799814273385029	1.0	test	M9
environment	ec_glc_ko	M_nh4_e	0.04277834514211445	2.3715286441690435	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_etoh_e	0.01989596931837313	0.4318807619653716	1.0	test	M9
ec_nh4_ko	environment	M_h2o_e	0.017520619648512054	0.9725464967645131	1.0	test	M9
ec_nh4_ko	environment	M_h_e	0.014526098676776183	14.412241965250704	1.0	test	M9
ec_glc_ko	environment	M_h_e	0.0012477923423365538	1.2380120471639586	1.0	test	M9
