donor	receiver	compound	mass_rate	rate	frequency	community	medium
environment	ec_nh4_ko	M_glc__D_e	1.2869870794435339	7.143760772330632	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_lac__D_e	1.1249115577414694	12.629550731465319	1.0	test	M9
ec_glc_ko	environment	M_co2_e	0.4622234320099012	10.502810347990799	1.0	test	M9
ec_glc_ko	environment	M_ac_e	0.40892449101963957	6.9257703339318635	1.0	test	M9
environment	ec_glc_ko	M_o2_e	0.31998800000000005	10.0	1.0	test	M9
ec_glc_ko	environment	M_h2o_e	0.22876405201930633	12.698390915410672	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_akg_e	0.1352143024749576	0.9384531629880298	1.0	test	M9
environment	ec_glc_ko	M_pi_e	0.1074926566208855	1.1199566637898535	1.0	test	M9
ec_glc_ko	ec_nh4_ko	M_glu__L_e	0.10395904110438745	0.7114585932507131	1.0	test	M9
ec_glc_ko	ec_nh4_ko	M_ac_e	0.07608650897291719	1.2886430092340984	1.0	test	M9
environment	ec_nh4_ko	M_pi_e	0.0460682814089505	0.47998142733850424	1.0	test	M9
environment	ec_glc_ko	M_nh4_e	0.04277834514211445	2.3715286441690435	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_etoh_e	0.01989596931837327	0.43188076196537467	1.0	test	M9
ec_nh4_ko	environment	M_h2o_e	0.01752061964851232	0.9725464967645276	1.0	test	M9
ec_nh4_ko	environment	M_h_e	0.014526098676776188	14.412241965250711	1.0	test	M9
ec_glc_ko	environment	M_h_e	0.001247792342336539	1.238012047163944	1.0	test	M9
