donor	receiver	compound	mass_rate	rate	frequency	community	medium
environment	ec_nh4_ko	M_glc__D_e	1.2869870794435347	7.143760772330635	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_lac__D_e	1.1249115577414712	12.629550731465335	1.0	test	M9
ec_glc_ko	environment	M_co2_e	0.46222343200990396	10.502810347990863	1.0	test	M9
ec_glc_ko	environment	M_ac_e	0.4089244910196402	6.925770333931874	1.0	test	M9
environment	ec_glc_ko	M_o2_e	0.31998800000000005	10.0	1.0	test	M9
ec_glc_ko	environment	M_h2o_e	0.22876405201930625	12.698390915410666	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_akg_e	0.1352143024749588	0.9384531629880379	1.0	test	M9
environment	ec_glc_ko	M_pi_e	0.107492656620885	1.1199566637898486	1.0	test	M9
ec_glc_ko	ec_nh4_ko	M_glu__L_e	0.10395904110438745	0.7114585932507131	1.0	test	M9
ec_glc_ko	ec_nh4_ko	M_ac_e	0.07608650897291418	1.2886430092340475	1.0	test	M9
environment	ec_nh4_ko	M_pi_e	0.04606828140895067	0.479981427338506	1.0	test	M9
environment	ec_glc_ko	M_nh4_e	0.04277834514211445	2.3715286441690435	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_etoh_e	0.019895969318370992	0.4318807619653252	1.0	test	M9
ec_nh4_ko	environment	M_h2o_e	0.017520619648512228	0.9725464967645226	1.0	test	M9
ec_nh4_ko	environment	M_h_e	0.01452609867677627	14.412241965250786	1.0	test	M9
ec_glc_ko	environment	M_h_e	0.0012477923423364827	1.238012047163888	1.0	test	M9
