donor	receiver	compound	mass_rate	rate	frequency	community	medium
environment	ec_nh4_ko	M_glc__D_e	1.2869870794435332	7.143760772330627	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_lac__D_e	1.1249115577414668	12.629550731465285	1.0	test	M9
ec_glc_ko	environment	M_co2_e	0.4622234320098998	10.502810347990769	1.0	test	M9
ec_glc_ko	environment	M_ac_e	0.4089244910196384	6.925770333931844	1.0	test	M9
environment	ec_glc_ko	M_o2_e	0.31998800000000005	10.0	1.0	test	M9
ec_glc_ko	environment	M_h2o_e	0.22876405201930644	12.698390915410673	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_akg_e	0.13521430247495733	0.9384531629880281	1.0	test	M9
environment	ec_glc_ko	M_pi_e	0.10749265662088478	1.1199566637898462	1.0	test	M9
ec_glc_ko	ec_nh4_ko	M_glu__L_e	0.10395904110438745	0.7114585932507131	1.0	test	M9
ec_glc_ko	ec_nh4_ko	M_ac_e	0.07608650897291849	1.2886430092341203	1.0	test	M9
environment	ec_nh4_ko	M_pi_e	0.046068281408950515	0.4799814273385044	1.0	test	M9
environment	ec_glc_ko	M_nh4_e	0.04277834514211445	2.3715286441690435	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_etoh_e	0.019895969318375267	0.431880761965418	1.0	test	M9
ec_nh4_ko	environment	M_h2o_e	0.017520619648511905	0.9725464967645043	1.0	test	M9
ec_nh4_ko	environment	M_h_e	0.014526098676776112	14.412241965250633	1.0	test	M9
ec_glc_ko	environment	M_h_e	0.0012477923423365972	1.2380120471640017	1.0	test	M9
