donor	receiver	compound	mass_rate	rate	frequency	community	medium
ec_nh4_ko	environment	M_lac__D_e	1.0797703160590815	12.122743242480407	0.1	all	M9
environment	ec_nh4_ko	M_glc__D_e	0.4292302034626726	2.382555302048524	1.0	all	M9
ec_nh4_ko	environment	M_ac_e	0.220593784992177	3.736097801672603	0.2	all	M9
ec_nh4_ko	environment	M_co2_e	0.12416619602440636	2.8213498454744164	0.7	all	M9
ec_nh4_ko	ec_glc_ko	M_lac__D_e	0.10814666986946299	1.2141788784690544	0.6	all	M9
ec_glc_ko	environment	M_co2_e	0.10617212546367451	2.4124819746571644	0.9	all	M9
ec_nh4_ko	ec_glc_ko	M_pyr_e	0.10364001152015993	1.1905255533365489	0.3	all	M9
environment	ec_nh4_ko	M_o2_e	0.09385302619161345	2.933017056627544	0.8	all	M9
ec_glc_ko	ec_nh4_ko	M_acald_e	0.06686342821656069	1.5178157879380167	0.2	all	M9
ec_nh4_ko	environment	M_for_e	0.06578904347113948	1.4614136638530766	0.4	all	M9
environment	ec_glc_ko	M_o2_e	0.0633770709488398	1.9806077399414914	1.0	all	M9
ec_nh4_ko	ec_glc_ko	M_akg_e	0.0568942128359838	0.394873567472877	1.0	all	M9
ec_glc_ko	ec_nh4_ko	M_glu__L_e	0.0557293302797134	0.38139165677564074	1.0	all	M9
ec_nh4_ko	ec_glc_ko	M_etoh_e	0.052103397656026895	1.131005718826151	0.3	all	M9
ec_nh4_ko	environment	M_h2o_e	0.04556970735176988	2.529514374071333	1.0	all	M9
ec_glc_ko	environment	M_h2o_e	0.04224752289442299	2.3451042949522063	1.0	all	M9
ec_nh4_ko	ec_glc_ko	M_ac_e	0.029103361967760106	0.49291056261121147	0.1	all	M9
environment	ec_nh4_ko	M_pi_e	0.024695826767777276	0.25730367660294745	1.0	all	M9
ec_glc_ko	environment	M_ac_e	0.016673566085096375	0.2823926956907721	0.3	all	M9
ec_nh4_ko	ec_glc_ko	M_acald_e	0.015555819902556218	0.3531208266191222	0.2	all	M9
environment	ec_glc_ko	M_pi_e	0.010612078323222657	0.11056632339705182	1.0	all	M9
environment	ec_glc_ko	M_nh4_e	0.009835924223999998	0.54528	1.0	all	M9
ec_nh4_ko	environment	M_h_e	0.004588175222606263	4.552212741944898	1.0	all	M9
ec_glc_ko	environment	M_for_e	0.0037544362586749763	0.08339966898743544	0.1	all	M9
ec_glc_ko	ec_nh4_ko	M_ac_e	0.0025553208654168387	0.04327832113760843	0.1	all	M9
ec_nh4_ko	ec_glc_ko	M_h_e	0.0006967305054902372	0.6912694766249006	0.8	all	M9
ec_glc_ko	environment	M_h_e	0.00045811264208385613	0.45452191892435384	0.2	all	M9
ec_nh4_ko	ec_glc_ko	M_succ_e	0.0002881868755920227	0.0024828285511753283	0.1	all	M9
