donor	receiver	compound	mass_rate	rate	frequency	community	medium
ec_nh4_ko	environment	M_pyr_e	0.4971939512293437	5.711328040404158	0.1	all	M9
environment	ec_nh4_ko	M_glc__D_e	0.3671232770537393	2.0378144482693235	1.0	all	M9
ec_nh4_ko	ec_glc_ko	M_lac__D_e	0.19843940147200118	2.2279089149408797	0.4	all	M9
ec_nh4_ko	environment	M_co2_e	0.12892466578359646	2.929473540567297	0.7	all	M9
ec_nh4_ko	environment	M_ac_e	0.12208538805995164	2.067705352457267	0.4	all	M9
ec_glc_ko	environment	M_co2_e	0.09898615286699057	2.2491996697756287	1.0	all	M9
environment	ec_nh4_ko	M_o2_e	0.0918952511390173	2.8718342918802358	0.9	all	M9
environment	ec_glc_ko	M_o2_e	0.06261407998667849	1.9567633782103855	1.0	all	M9
ec_nh4_ko	environment	M_h2o_e	0.06141248214636289	3.4089259151362676	1.0	all	M9
ec_nh4_ko	ec_glc_ko	M_akg_e	0.060457537769975866	0.41960477928886275	1.0	all	M9
ec_glc_ko	ec_nh4_ko	M_glu__L_e	0.055214025329422066	0.37786509351443043	1.0	all	M9
ec_glc_ko	environment	M_h2o_e	0.04932737491693434	2.738097546346104	0.8	all	M9
ec_nh4_ko	ec_glc_ko	M_pyr_e	0.0478443040929568	0.5495934028643923	0.4	all	M9
ec_glc_ko	environment	M_ac_e	0.04743866378913959	0.8034473296841772	0.1	all	M9
ec_nh4_ko	ec_glc_ko	M_acald_e	0.036716975563197134	0.8334841135374493	0.1	all	M9
ec_nh4_ko	environment	M_for_e	0.02644172923871957	0.5873668678937383	0.2	all	M9
ec_glc_ko	ec_nh4_ko	M_lac__D_e	0.02504337528968797	0.28116572945811	0.1	all	M9
environment	ec_nh4_ko	M_pi_e	0.02446747516690389	0.25492450108412845	1.0	all	M9
ec_nh4_ko	ec_glc_ko	M_succ_e	0.014020333612121138	0.1207899718461053	0.2	all	M9
ec_glc_ko	environment	M_for_e	0.01160548924961586	0.25780007840559116	0.1	all	M9
environment	ec_glc_ko	M_pi_e	0.010840429924095955	0.11294549891586994	1.0	all	M9
environment	ec_glc_ko	M_nh4_e	0.009835924223999998	0.54528	1.0	all	M9
ec_nh4_ko	ec_glc_ko	M_etoh_e	0.00850097795219094	0.1845302823247043	0.2	all	M9
ec_glc_ko	ec_nh4_ko	M_ac_e	0.004178574048283196	0.07077063080662349	0.2	all	M9
ec_nh4_ko	environment	M_h_e	0.0035706863224305406	3.54269900032795	1.0	all	M9
ec_glc_ko	ec_nh4_ko	M_pyr_e	0.0034288369785645824	0.039387471897495606	0.2	all	M9
ec_nh4_ko	ec_glc_ko	M_h_e	0.000800192119550126	0.793920150362264	0.7	all	M9
ec_glc_ko	environment	M_h_e	0.00028595486716620245	0.2837135302770141	0.3	all	M9
ec_glc_ko	ec_nh4_ko	M_co2_e	0.00014075663969425147	0.003198323991280325	0.1	all	M9
