donor	receiver	compound	mass_rate	rate	frequency	community	medium
environment	ec_nh4_ko	M_glc__D_e	0.3448064520072221	1.9139390326752466	1.0	all	M9
ec_nh4_ko	environment	M_succ_e	0.17422173961393264	1.5009799056958837	0.1	all	M9
ec_nh4_ko	environment	M_co2_e	0.15166486065265494	3.4461845886150706	0.7	all	M9
ec_nh4_ko	ec_glc_ko	M_lac__D_e	0.14506379563877092	1.6286529849485563	0.3	all	M9
ec_nh4_ko	ec_glc_ko	M_acald_e	0.14293626766106435	3.2446874100177143	0.1	all	M9
ec_glc_ko	environment	M_co2_e	0.130666962050911	2.969062635360796	0.8	all	M9
ec_glc_ko	environment	M_ac_e	0.12433640478727281	2.1058298111620815	0.3	all	M9
environment	ec_nh4_ko	M_o2_e	0.10213017478509899	3.1916876503212306	0.7	all	M9
ec_nh4_ko	ec_glc_ko	M_pyr_e	0.10073080027482047	1.1571070861168986	0.6	all	M9
ec_nh4_ko	ec_glc_ko	M_etoh_e	0.09803796037391375	2.128104861355854	0.3	all	M9
ec_glc_ko	ec_nh4_ko	M_ac_e	0.09618840172341377	1.6290997329684145	0.1	all	M9
environment	ec_glc_ko	M_o2_e	0.08089919978647148	2.528194800632257	1.0	all	M9
ec_nh4_ko	environment	M_ac_e	0.07606596432695505	1.2882950537981916	0.2	all	M9
ec_nh4_ko	environment	M_h2o_e	0.06358994240503095	3.5297938632394272	0.9	all	M9
ec_glc_ko	environment	M_h2o_e	0.05013416972804867	2.782881662598731	0.9	all	M9
ec_nh4_ko	ec_glc_ko	M_akg_e	0.049386753237500296	0.3427681387035607	1.0	all	M9
ec_glc_ko	ec_nh4_ko	M_glu__L_e	0.046030114032333515	0.31501368066419966	1.0	all	M9
ec_nh4_ko	ec_glc_ko	M_succ_e	0.03090569409498835	0.26626313059987206	0.3	all	M9
ec_glc_ko	ec_nh4_ko	M_acald_e	0.029112315404820156	0.6608565118999228	0.1	all	M9
environment	ec_nh4_ko	M_pi_e	0.020397728028275552	0.21252215871834396	1.0	all	M9
environment	ec_glc_ko	M_pi_e	0.014910177062724411	0.15534784128165563	1.0	all	M9
ec_glc_ko	environment	M_pyr_e	0.011274425684062575	0.1295107138564865	0.1	all	M9
environment	ec_glc_ko	M_nh4_e	0.009835924223999998	0.54528	1.0	all	M9
ec_nh4_ko	environment	M_for_e	0.006943942116474733	0.15425018140707225	0.1	all	M9
ec_glc_ko	environment	M_h_e	0.002511086955784968	2.491404857411418	0.3	all	M9
ec_nh4_ko	environment	M_h_e	0.0024984814539826773	2.4788981585302894	1.0	all	M9
ec_nh4_ko	environment	M_pyr_e	0.0020367075316598112	0.02339590979920292	0.1	all	M9
ec_nh4_ko	ec_glc_ko	M_h_e	0.0007067172590856383	0.7011779532549245	0.7	all	M9
