donor	receiver	compound	mass_rate	rate	frequency	community	medium
ec_nh4_ko	environment	M_lac__D_e	1.2420482534342934	13.944661977845387	0.1	all	M9
environment	ec_nh4_ko	M_glc__D_e	0.4695566419939068	2.606397820958499	1.0	all	M9
ec_nh4_ko	environment	M_ac_e	0.18303686680300235	3.1000131563633557	0.4	all	M9
ec_nh4_ko	ec_glc_ko	M_pyr_e	0.12474681231847645	1.43298196887537	0.4	all	M9
ec_nh4_ko	environment	M_for_e	0.12298437321125637	2.7319297252008417	0.2	all	M9
ec_glc_ko	ec_nh4_ko	M_acald_e	0.1142203775858941	2.5928298477697944	0.2	all	M9
ec_nh4_ko	ec_glc_ko	M_lac__D_e	0.10498900742801698	1.1787273287693132	0.4	all	M9
ec_glc_ko	environment	M_co2_e	0.09777478493924249	2.221674523437951	1.0	all	M9
ec_nh4_ko	environment	M_co2_e	0.09308198219564878	2.115042938357599	0.9	all	M9
ec_nh4_ko	ec_glc_ko	M_etoh_e	0.0848885752305442	1.8426718480544977	0.3	all	M9
environment	ec_nh4_ko	M_o2_e	0.0816569348576755	2.5518749096114695	0.9	all	M9
environment	ec_glc_ko	M_o2_e	0.06355309576807947	1.986108721829552	1.0	all	M9
ec_nh4_ko	ec_glc_ko	M_akg_e	0.05921721564644259	0.4109963392152294	0.8	all	M9
ec_glc_ko	ec_nh4_ko	M_glu__L_e	0.05662113822281106	0.3874948722141997	1.0	all	M9
ec_nh4_ko	environment	M_h2o_e	0.04948492454569513	2.7468429185185355	0.9	all	M9
ec_nh4_ko	ec_glc_ko	M_succ_e	0.042937827970397684	0.3699240813494873	0.4	all	M9
ec_glc_ko	environment	M_h2o_e	0.042903100460303614	2.381494541293109	1.0	all	M9
environment	ec_nh4_ko	M_pi_e	0.025091021441072718	0.26142117561883366	1.0	all	M9
environment	ec_glc_ko	M_pi_e	0.010216883649927302	0.10644882438116658	1.0	all	M9
environment	ec_glc_ko	M_nh4_e	0.009835924223999998	0.5452799999999999	1.0	all	M9
ec_glc_ko	environment	M_ac_e	0.0070599816094435155	0.11957173576683648	0.2	all	M9
ec_nh4_ko	environment	M_h_e	0.005221873052266334	5.180943597843371	1.0	all	M9
ec_nh4_ko	ec_glc_ko	M_h_e	0.0007264431809829357	0.7207492618146003	0.9	all	M9
ec_glc_ko	environment	M_h_e	0.00030063797102017586	0.29828154680045227	0.1	all	M9
