donor	receiver	compound	mass_rate	rate	frequency	community	medium
environment	ec_nh4_ko	M_glc__D_e	1.2869870794435343	7.1437607723306344	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_lac__D_e	1.1249115577414677	12.629550731465294	1.0	test	M9
ec_glc_ko	environment	M_co2_e	0.46222343200990207	10.50281034799082	1.0	test	M9
ec_glc_ko	environment	M_ac_e	0.408924491019639	6.9257703339318555	1.0	test	M9
environment	ec_glc_ko	M_o2_e	0.31998800000000005	10.0	1.0	test	M9
ec_glc_ko	environment	M_h2o_e	0.22876405201930602	12.698390915410652	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_akg_e	0.13521430247495697	0.9384531629880254	1.0	test	M9
environment	ec_glc_ko	M_pi_e	0.10749265662088417	1.1199566637898397	1.0	test	M9
ec_glc_ko	ec_nh4_ko	M_glu__L_e	0.10395904110438745	0.7114585932507131	1.0	test	M9
ec_glc_ko	ec_nh4_ko	M_ac_e	0.07608650897291605	1.2886430092340793	1.0	test	M9
environment	ec_nh4_ko	M_pi_e	0.04606828140895041	0.47998142733850335	1.0	test	M9
environment	ec_glc_ko	M_nh4_e	0.04277834514211445	2.3715286441690435	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_etoh_e	0.0198959693183726	0.43188076196536	1.0	test	M9
ec_nh4_ko	environment	M_h2o_e	0.017520619648512148	0.9725464967645182	1.0	test	M9
ec_nh4_ko	environment	M_h_e	0.014526098676776183	14.412241965250704	1.0	test	M9
ec_glc_ko	environment	M_h_e	0.0012477923423365558	1.2380120471639606	1.0	test	M9
