donor	receiver	compound	mass_rate	rate	frequency	community	medium
environment	ec_nh4_ko	M_glc__D_e	1.2869870794435343	7.143760772330635	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_lac__D_e	1.1249115577414674	12.629550731465295	1.0	test	M9
ec_glc_ko	environment	M_co2_e	0.4622234320099018	10.502810347990813	1.0	test	M9
ec_glc_ko	environment	M_ac_e	0.40892449101963946	6.925770333931861	1.0	test	M9
environment	ec_glc_ko	M_o2_e	0.31998800000000005	10.0	1.0	test	M9
ec_glc_ko	environment	M_h2o_e	0.22876405201930602	12.698390915410652	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_akg_e	0.13521430247495564	0.9384531629880163	1.0	test	M9
environment	ec_glc_ko	M_pi_e	0.10749265662088488	1.119956663789847	1.0	test	M9
ec_glc_ko	ec_nh4_ko	M_glu__L_e	0.10395904110438745	0.7114585932507131	1.0	test	M9
ec_glc_ko	ec_nh4_ko	M_ac_e	0.07608650897291641	1.2886430092340855	1.0	test	M9
environment	ec_nh4_ko	M_pi_e	0.04606828140895043	0.4799814273385035	1.0	test	M9
environment	ec_glc_ko	M_nh4_e	0.04277834514211445	2.3715286441690435	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_etoh_e	0.019895969318372075	0.4318807619653488	1.0	test	M9
ec_nh4_ko	environment	M_h2o_e	0.01752061964851221	0.9725464967645212	1.0	test	M9
ec_nh4_ko	environment	M_h_e	0.014526098676776173	14.412241965250692	1.0	test	M9
ec_glc_ko	environment	M_h_e	0.001247792342336556	1.2380120471639606	1.0	test	M9
