donor	receiver	compound	mass_rate	rate	frequency	community	medium
environment	ec_nh4_ko	M_glc__D_e	1.286987079443534	7.143760772330633	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_lac__D_e	1.124911557741468	12.629550731465297	1.0	test	M9
ec_glc_ko	environment	M_co2_e	0.46222343200990174	10.502810347990813	1.0	test	M9
ec_glc_ko	environment	M_ac_e	0.4089244910196393	6.92577033393186	1.0	test	M9
environment	ec_glc_ko	M_o2_e	0.31998800000000005	10.0	1.0	test	M9
ec_glc_ko	environment	M_h2o_e	0.22876405201930616	12.698390915410663	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_akg_e	0.1352143024749573	0.9384531629880278	1.0	test	M9
environment	ec_glc_ko	M_pi_e	0.10749265662088484	1.1199566637898468	1.0	test	M9
ec_glc_ko	ec_nh4_ko	M_glu__L_e	0.10395904110438745	0.7114585932507131	1.0	test	M9
ec_glc_ko	ec_nh4_ko	M_ac_e	0.0760865089729165	1.2886430092340866	1.0	test	M9
environment	ec_nh4_ko	M_pi_e	0.046068281408950765	0.47998142733850696	1.0	test	M9
environment	ec_glc_ko	M_nh4_e	0.04277834514211445	2.3715286441690435	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_etoh_e	0.019895969318373154	0.4318807619653722	1.0	test	M9
ec_nh4_ko	environment	M_h2o_e	0.017520619648512308	0.9725464967645271	1.0	test	M9
ec_nh4_ko	environment	M_h_e	0.014526098676776195	14.412241965250715	1.0	test	M9
ec_glc_ko	environment	M_h_e	0.0012477923423365417	1.2380120471639464	1.0	test	M9
