donor	receiver	compound	mass_rate	rate	frequency	community	medium
environment	ec_nh4_ko	M_glc__D_e	0.2973454614423161	1.650494303486413	1.0	test	M9
ec_glc_ko	environment	M_co2_e	0.19249260506139299	4.373887571124256	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_lac__D_e	0.1856240702328549	2.0840292695487688	0.6	test	M9
environment	ec_glc_ko	M_o2_e	0.14367010327106097	4.48985909693679	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_pyr_e	0.10500466693068794	1.2062015178014558	0.6	test	M9
ec_glc_ko	environment	M_h2o_e	0.08469563860448387	4.701343232630437	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_acald_e	0.07335122681206906	1.6650903653846114	0.1	test	M9
ec_nh4_ko	ec_glc_ko	M_etoh_e	0.07179710955300093	1.5584960895585445	0.4	test	M9
ec_nh4_ko	environment	M_for_e	0.03851720641856967	0.8556070856728658	0.4	test	M9
ec_nh4_ko	environment	M_co2_e	0.03768769223215822	0.8563535653019965	0.8	test	M9
ec_glc_ko	ec_nh4_ko	M_ac_e	0.03215580622543238	0.5446084392364391	0.2	test	M9
ec_nh4_ko	ec_glc_ko	M_akg_e	0.030357676411323236	0.21069707070707075	0.9	test	M9
ec_glc_ko	environment	M_ac_e	0.02479286256887146	0.419905571428572	0.1	test	M9
environment	ec_glc_ko	M_pi_e	0.024715533563699998	0.25750900000000004	1.0	test	M9
ec_glc_ko	ec_nh4_ko	M_glu__L_e	0.023903057663999992	0.163584	1.0	test	M9
ec_glc_ko	ec_nh4_ko	M_acald_e	0.022995168768011127	0.5219958224299046	0.1	test	M9
ec_nh4_ko	environment	M_h2o_e	0.02173968628281854	1.206741323039352	0.9	test	M9
environment	ec_nh4_ko	M_o2_e	0.01998717824674407	0.6246227435636358	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_succ_e	0.018669389799999974	0.1608431818181816	0.2	test	M9
ec_nh4_ko	environment	M_ac_e	0.015963645020798656	0.2703690816629433	0.3	test	M9
environment	ec_nh4_ko	M_pi_e	0.010592371527300042	0.11036100000000044	1.0	test	M9
environment	ec_glc_ko	M_nh4_e	0.009835924223999998	0.5452799999999999	1.0	test	M9
ec_nh4_ko	environment	M_h_e	0.002331242735769151	2.3129702706311654	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_h_e	0.0009990075469629132	0.9911772467138736	0.7	test	M9
ec_glc_ko	ec_nh4_ko	M_co2_e	0.0009354219225000013	0.021255000000000024	0.1	test	M9
ec_glc_ko	environment	M_h_e	0.0005320833288580932	0.5279128175990607	0.3	test	M9
