donor	receiver	compound	mass_rate	rate	frequency	community	medium
environment	ec_nh4_ko	M_glc__D_e	0.3050692612335217	1.6933672886492535	1.0	test	M9
ec_glc_ko	environment	M_co2_e	0.19951288462039654	4.533404938033754	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_lac__D_e	0.19261117101593664	2.1624744977078274	0.9	test	M9
ec_glc_ko	environment	M_ac_e	0.17096673204816246	2.895586708333333	0.1	test	M9
environment	ec_glc_ko	M_o2_e	0.13956715062323724	4.361637018364351	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_pyr_e	0.08722539075406306	1.0019687866618774	0.5	test	M9
ec_glc_ko	environment	M_h2o_e	0.08600928888460571	4.77426222770803	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_etoh_e	0.08531567306023244	1.8519428382318486	0.2	test	M9
ec_glc_ko	ec_nh4_ko	M_acald_e	0.08278802301929993	1.8793078928571414	0.1	test	M9
ec_glc_ko	ec_nh4_ko	M_pyr_e	0.08125240084113125	0.9333563172413817	0.1	test	M9
ec_nh4_ko	ec_glc_ko	M_akg_e	0.043417553563005896	0.30133898355872035	0.9	test	M9
ec_nh4_ko	environment	M_co2_e	0.0340984398269046	0.7747972557494313	0.7	test	M9
ec_nh4_ko	environment	M_ac_e	0.025384098591157683	0.42991907023685233	0.2	test	M9
environment	ec_glc_ko	M_pi_e	0.02471553356369994	0.2575089999999993	1.0	test	M9
ec_glc_ko	ec_nh4_ko	M_glu__L_e	0.023903057663999992	0.163584	1.0	test	M9
ec_nh4_ko	environment	M_h2o_e	0.020616210342559962	1.1443786548336936	0.9	test	M9
environment	ec_nh4_ko	M_o2_e	0.020396638976774777	0.637418871231883	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_acald_e	0.018539419255964494	0.4208492444444456	0.1	test	M9
ec_nh4_ko	ec_glc_ko	M_succ_e	0.01662093551140737	0.14319504713804684	0.3	test	M9
ec_glc_ko	ec_nh4_ko	M_ac_e	0.015179429295426716	0.25708717234848505	0.2	test	M9
ec_glc_ko	ec_nh4_ko	M_co2_e	0.01162298296597726	0.2641016818181815	0.1	test	M9
environment	ec_nh4_ko	M_pi_e	0.010592371527300004	0.11036100000000004	1.0	test	M9
environment	ec_glc_ko	M_nh4_e	0.009835924223999998	0.5452799999999999	1.0	test	M9
ec_nh4_ko	environment	M_for_e	0.00875653087093353	0.19451436268939412	0.4	test	M9
ec_nh4_ko	environment	M_h_e	0.0024119400860032796	2.393035108644984	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_h_e	0.0012298547290403993	1.2202150303010215	0.8	test	M9
ec_glc_ko	environment	M_h_e	0.00033418497484917595	0.3315656065573727	0.2	test	M9
