donor	receiver	compound	mass_rate	rate	frequency	community	medium
environment	ec_nh4_ko	M_glc__D_e	0.30784228193790325	1.7087596704728434	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_lac__D_e	0.22350491000796904	2.5093231376737015	0.6	test	M9
ec_glc_ko	environment	M_co2_e	0.19057295885759634	4.330268666028841	1.0	test	M9
ec_glc_ko	ec_nh4_ko	M_acald_e	0.16385441720256003	3.719534400000001	0.1	test	M9
environment	ec_glc_ko	M_o2_e	0.14405165645405765	4.501783081054842	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_etoh_e	0.1366348355824277	2.965925206160165	0.2	test	M9
ec_nh4_ko	ec_glc_ko	M_acald_e	0.10177360655845388	2.310285173076924	0.2	test	M9
ec_nh4_ko	ec_glc_ko	M_pyr_e	0.09307573942568634	1.0691724610665372	0.7	test	M9
ec_glc_ko	environment	M_h2o_e	0.08692973287807718	4.825354860233422	1.0	test	M9
ec_glc_ko	environment	M_ac_e	0.08063964894349274	1.3657574947368443	0.2	test	M9
ec_nh4_ko	environment	M_for_e	0.04259038262754694	0.9460871269230774	0.5	test	M9
ec_nh4_ko	environment	M_co2_e	0.03150954197786532	0.7159713693149278	0.8	test	M9
environment	ec_glc_ko	M_pi_e	0.024715533563699967	0.25750899999999965	1.0	test	M9
ec_glc_ko	ec_nh4_ko	M_glu__L_e	0.023903057663999992	0.163584	1.0	test	M9
ec_glc_ko	ec_nh4_ko	M_akg_e	0.023085902363040645	0.16022741452991487	0.1	test	M9
ec_nh4_ko	environment	M_ac_e	0.022028009646149992	0.37307849999999987	0.1	test	M9
ec_nh4_ko	ec_glc_ko	M_akg_e	0.018860905208137498	0.130903875	0.8	test	M9
environment	ec_nh4_ko	M_o2_e	0.01856550686628911	0.5801938468407911	0.9	test	M9
ec_nh4_ko	environment	M_h2o_e	0.016136232680168273	0.895701001385956	0.9	test	M9
ec_nh4_ko	ec_glc_ko	M_ac_e	0.015888847724499132	0.2691022734693869	0.1	test	M9
ec_nh4_ko	ec_glc_ko	M_succ_e	0.011243376486965113	0.09686553593429177	0.2	test	M9
environment	ec_nh4_ko	M_pi_e	0.010592371527299966	0.11036099999999964	1.0	test	M9
environment	ec_glc_ko	M_nh4_e	0.009835924223999998	0.54528	1.0	test	M9
ec_glc_ko	ec_nh4_ko	M_pyr_e	0.00872254963799997	0.10019699999999965	0.1	test	M9
ec_nh4_ko	environment	M_h_e	0.002579937279332762	2.5597155266720533	1.0	test	M9
ec_nh4_ko	ec_glc_ko	M_h_e	0.0010256389693821413	1.0175999299356495	0.7	test	M9
ec_glc_ko	environment	M_h_e	0.0007720090202805767	0.7659579524561729	0.3	test	M9
